date,test_year,sector,weight,sector_forward_return,contribution
20210607,2021,특수목적용기계제조업,0.2,-0.0308609598836318,-0.00617219197672636
20210607,2021,기초의약물질제조업,0.1,0.03765271285227567,0.0037652712852275674
20210607,2021,"시멘트,석회,플라스터및그제품제조업",0.1,0.08416244664583061,0.008416244664583062
20210607,2021,자동차신품부품제조업,0.1,0.03959983079710083,0.003959983079710083
20210607,2021,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",0.1,-0.06886394393770467,-0.006886394393770468
20210607,2021,통신및방송장비제조업,0.1,0.007384557740018227,0.0007384557740018228
20210706,2021,의약품제조업,0.2,0.39870106657059956,0.07974021331411991
20210706,2021,자동차신품부품제조업,0.2,-0.051001378156619315,-0.010200275631323863
20210706,2021,기초의약물질제조업,0.1,0.07162675370461447,0.0071626753704614465
20210706,2021,기타전문도매업,0.1,-0.0611849367777455,-0.006118493677774551
20210706,2021,일반목적용기계제조업,0.1,0.5509244575090215,0.05509244575090216
20210706,2021,"자료처리,호스팅,포털및기타인터넷정보매개서비스업",0.1,-0.1345194830506189,-0.01345194830506189
20210706,2021,"측정,시험,항해,제어및기타정밀기기제조업;광학기기제외",0.1,0.0068413528985278305,0.000684135289852783
20210706,2021,특수목적용기계제조업,0.1,0.0476821528545166,0.004768215285451661
20210804,2021,자연과학및공학연구개발업,0.2,-0.03883969174403129,-0.0077679383488062585
20210804,2021,건물건설업,0.1,-0.05215058612426082,-0.005215058612426083
20210804,2021,기초의약물질제조업,0.1,-0.04220451437827655,-0.004220451437827655
20210804,2021,기타전문도매업,0.1,-0.09825444820301288,-0.009825444820301288
20210804,2021,소프트웨어개발및공급업,0.1,0.025544891824574867,0.0025544891824574867
20210804,2021,의약품제조업,0.1,0.021712765054519245,0.0021712765054519244
20210804,2021,"자료처리,호스팅,포털및기타인터넷정보매개서비스업",0.1,-0.1663153845406431,-0.01663153845406431
20210804,2021,통신및방송장비제조업,0.1,-0.0912480293418747,-0.00912480293418747
20210804,2021,특수목적용기계제조업,0.1,-0.059058916861512545,-0.005905891686151255
20210903,2021,특수목적용기계제조업,0.2,-0.20684407077685607,-0.04136881415537122
20210903,2021,1차철강제조업,0.1,-0.0787570365864797,-0.00787570365864797
20210903,2021,건물건설업,0.1,-0.09455820012351002,-0.009455820012351002
20210903,2021,기타금융업,0.1,-0.18472934114683182,-0.018472934114683183
20210903,2021,소프트웨어개발및공급업,0.1,-0.03946974264386793,-0.0039469742643867935
20210903,2021,의료용품및기타의약관련제품제조업,0.1,-0.06242833153878735,-0.006242833153878736
20210903,2021,자동차신품부품제조업,0.1,-0.1890200717652124,-0.01890200717652124
20210903,2021,"자료처리,호스팅,포털및기타인터넷정보매개서비스업",0.1,-0.2238229450927811,-0.022382294509278113
20210903,2021,"측정,시험,항해,제어및기타정밀기기제조업;광학기기제외",0.1,-0.17043033539399255,-0.017043033539399257
20211008,2021,자연과학및공학연구개발업,0.4,0.07045379780524741,0.028181519122098965
20211008,2021,1차철강제조업,0.2,-0.009358888165264867,-0.0018717776330529736
20211008,2021,소프트웨어개발및공급업,0.2,0.04993938689204813,0.009987877378409627
20211008,2021,일반목적용기계제조업,0.2,-0.11522242884746692,-0.023044485769493386
20211109,2021,1차철강제조업,0.2,0.02595112271234523,0.0051902245424690465
20211109,2021,생활용품도매업,0.2,0.1993253074460719,0.039865061489214385
20211109,2021,의약품제조업,0.2,0.06077777200475709,0.012155554400951419
20211109,2021,일반목적용기계제조업,0.2,0.014318809816766587,0.0028637619633533175
20211109,2021,"자료처리,호스팅,포털및기타인터넷정보매개서비스업",0.2,-0.03080849695408494,-0.006161699390816989
20211208,2021,기타금융업,0.2,-0.015795312248242155,-0.003159062449648431
20211208,2021,기초의약물질제조업,0.1,0.0015571178004090136,0.00015571178004090137
20211208,2021,기초화학물질제조업,0.1,0.055097711414845874,0.005509771141484588
20211208,2021,부동산임대및공급업,0.1,0.03114561256220405,0.003114561256220405
20211208,2021,자동차신품부품제조업,0.1,0.06481130945480307,0.006481130945480307
20211208,2021,"자료처리,호스팅,포털및기타인터넷정보매개서비스업",0.1,0.0050180418306535746,0.0005018041830653575
20211208,2021,자연과학및공학연구개발업,0.1,-0.00732242634872482,-0.000732242634872482
20211208,2021,특수목적용기계제조업,0.1,0.02039491406091609,0.002039491406091609
20211208,2021,플라스틱제품제조업,0.1,-0.04626691459748178,-0.004626691459748178
20220103,2022,기타금융업,0.2,-0.05129069592689417,-0.010258139185378835
20220103,2022,의료용기기제조업,0.2,-0.2323945951421118,-0.04647891902842236
20220103,2022,자연과학및공학연구개발업,0.2,-0.20569362956493342,-0.04113872591298669
20220103,2022,전자부품제조업,0.2,-0.09422999225315676,-0.018845998450631354
20220103,2022,특수목적용기계제조업,0.2,-0.10752525556663772,-0.021505051113327546
20220204,2022,의약품제조업,0.2,-0.08714939585361137,-0.017429879170722275
20220204,2022,전자부품제조업,0.2,0.024518438802382247,0.0049036877604764495
20220204,2022,"측정,시험,항해,제어및기타정밀기기제조업;광학기기제외",0.2,,
20220204,2022,통신및방송장비제조업,0.2,-0.01773178693542743,-0.003546357387085486
20220204,2022,특수목적용기계제조업,0.2,-0.002353743764245575,-0.000470748752849115
20220308,2022,"영화,비디오물,방송프로그램제작및배급업",0.2,1.0286818729504255,0.2057363745900851
20220308,2022,의약품제조업,0.2,0.0049138539337734155,0.000982770786754683
20220308,2022,자연과학및공학연구개발업,0.2,-0.009009188687529424,-0.0018018377375058848
20220308,2022,"전동기,발전기및전기변환ㆍ공급ㆍ제어장치제조업",0.2,0.014247019331801614,0.002849403866360323
20220308,2022,전자부품제조업,0.2,-0.046164704648395616,-0.009232940929679124
20220407,2022,"그외기타전문,과학및기술서비스업",0.2,-0.10447276362555935,-0.02089455272511187
20220407,2022,소프트웨어개발및공급업,0.2,-0.2145460829455773,-0.042909216589115465
20220407,2022,의료용품및기타의약관련제품제조업,0.2,-0.11726035222681197,-0.023452070445362395
20220407,2022,의약품제조업,0.2,-0.117794810067534,-0.023558962013506803
20220407,2022,전자부품제조업,0.2,-0.013725739565961681,-0.0027451479131923363
20220509,2022,소프트웨어개발및공급업,0.4,0.1456011057889065,0.05824044231556261
20220509,2022,자연과학및공학연구개발업,0.4,0.6349442889011128,0.2539777155604451
20220509,2022,의료용품및기타의약관련제품제조업,0.2,0.2809383900296021,0.05618767800592042
20220609,2022,기계장비및관련물품도매업,0.2,-0.05258277186563021,-0.010516554373126041
20220609,2022,소프트웨어개발및공급업,0.2,-0.17781727970450356,-0.03556345594090071
20220609,2022,의약품제조업,0.2,-0.10013119837947382,-0.020026239675894765
20220609,2022,전자부품제조업,0.2,0.55450274438292,0.11090054887658402
20220609,2022,플라스틱제품제조업,0.2,0.08459036021428012,0.016918072042856027
20220708,2022,기타금융업,0.2,0.26517845131138285,0.05303569026227657
20220708,2022,소프트웨어개발및공급업,0.2,0.07153808815674556,0.014307617631349114
20220708,2022,의료용기기제조업,0.2,0.0793412403713385,0.0158682480742677
20220708,2022,자연과학및공학연구개발업,0.2,0.01094454826625113,0.002188909653250226
20220708,2022,전자부품제조업,0.2,0.06911495461093042,0.013822990922186085
20220808,2022,전자부품제조업,0.2,-0.15782420023686206,-0.031564840047372415
20220808,2022,기타식품제조업,0.1,0.27564716052672167,0.027564716052672168
20220808,2022,무점포소매업,0.1,-0.24969000081541326,-0.024969000081541327
20220808,2022,소프트웨어개발및공급업,0.1,-0.018982913798112566,-0.0018982913798112567
20220808,2022,"영화,비디오물,방송프로그램제작및배급업",0.1,-0.07409384925515616,-0.007409384925515617
20220808,2022,의약품제조업,0.1,-0.10286026053756381,-0.010286026053756381
20220808,2022,일반목적용기계제조업,0.1,-0.02405246548004325,-0.0024052465480043253
20220808,2022,특수목적용기계제조업,0.1,-0.1119617370527648,-0.01119617370527648
20220808,2022,플라스틱제품제조업,0.1,-0.06167731048394631,-0.006167731048394631
20220907,2022,"그외기타전문,과학및기술서비스업",0.2,-0.030162486010389178,-0.006032497202077836
20220907,2022,기타금융업,0.2,-0.15473872094927288,-0.030947744189854576
20220907,2022,소프트웨어개발및공급업,0.2,-0.05770334287858625,-0.01154066857571725
20220907,2022,의료용품및기타의약관련제품제조업,0.2,-0.24776026462405998,-0.049552052924812
20220907,2022,전자부품제조업,0.2,-0.09601559684568606,-0.01920311936913721
20221012,2022,소프트웨어개발및공급업,0.4,0.15916014860215888,0.06366405944086355
20221012,2022,UNMAPPED_SECTOR,0.2,0.1485124679462264,0.029702493589245284
20221012,2022,기타금융업,0.2,0.5506187652716554,0.11012375305433109
20221012,2022,전자부품제조업,0.2,-0.036779641279493624,-0.007355928255898725
20221110,2022,소프트웨어개발및공급업,0.3,0.054067194508987816,0.016220158352696343
20221110,2022,기타화학제품제조업,0.1,0.03675922724198655,0.003675922724198655
20221110,2022,의료용기기제조업,0.1,0.05859644377328088,0.005859644377328089
20221110,2022,자동차신품부품제조업,0.1,-0.018911563731374592,-0.0018911563731374593
20221110,2022,전자부품제조업,0.1,-0.029594754869497808,-0.002959475486949781
20221110,2022,통신및방송장비제조업,0.1,-0.02786144898296572,-0.002786144898296572
20221110,2022,특수목적용기계제조업,0.1,0.37359039293886664,0.03735903929388667
20221110,2022,플라스틱제품제조업,0.1,-0.1272335925565019,-0.012723359255650192
20221209,2022,기타화학제품제조업,0.4,-0.017017594686827175,-0.00680703787473087
20221209,2022,의료용기기제조업,0.2,-0.021743003584265952,-0.004348600716853191
20221209,2022,전자부품제조업,0.2,0.02897823370664998,0.005795646741329996
20221209,2022,"측정,시험,항해,제어및기타정밀기기제조업;광학기기제외",0.2,0.1194965674443671,0.02389931348887342
20230102,2023,특수목적용기계제조업,0.4,0.21434424115505757,0.08573769646202303
20230102,2023,기타화학제품제조업,0.2,0.3264754087987498,0.06529508175974996
20230102,2023,소프트웨어개발및공급업,0.2,0.328711849530007,0.0657423699060014
20230102,2023,통신및방송장비제조업,0.2,0.047502909248974934,0.009500581849794987
20230202,2023,소프트웨어개발및공급업,0.2,-0.080379499366244,-0.0160758998732488
20230202,2023,전자부품제조업,0.2,0.1384528579912342,0.027690571598246838
20230202,2023,기초의약물질및생물학적제제제조업,0.1,-0.11825503165270745,-0.011825503165270746
20230202,2023,기타금융업,0.1,0.08712329652370565,0.008712329652370565
20230202,2023,기타전문도매업,0.1,0.004044280292283098,0.0004044280292283098
20230202,2023,부동산임대및공급업,0.1,-0.10485352687660021,-0.010485352687660023
20230202,2023,"측정,시험,항해,제어및기타정밀기기제조업;광학기기제외",0.1,0.09324293378893778,0.009324293378893778
20230202,2023,특수목적용기계제조업,0.1,0.13333775822497662,0.013333775822497663
20230306,2023,의약품제조업,0.3,0.059098479110183476,0.01772954373305504
20230306,2023,특수목적용기계제조업,0.2,0.08811659495555724,0.01762331899111145
20230306,2023,기초의약물질및생물학적제제제조업,0.1,-0.0855347780709983,-0.00855347780709983
20230306,2023,기타금융업,0.1,-0.01138810076493979,-0.001138810076493979
20230306,2023,소프트웨어개발및공급업,0.1,0.05934828631731559,0.005934828631731559
20230306,2023,자연과학및공학연구개발업,0.1,0.30084106332175375,0.030084106332175377
20230306,2023,전자부품제조업,0.1,-0.06664979996057241,-0.006664979996057242
20230404,2023,"영화,비디오물,방송프로그램제작및배급업",0.2,0.09087600853529171,0.01817520170705834
20230404,2023,기초의약물질제조업,0.1,-0.05521181084527815,-0.005521181084527815
20230404,2023,기타전문도매업,0.1,0.033064611716543624,0.0033064611716543627
20230404,2023,소프트웨어개발및공급업,0.1,0.0015000078195743782,0.00015000078195743783
20230404,2023,의료용품및기타의약관련제품제조업,0.1,-0.03991374045560425,-0.003991374045560425
20230404,2023,자동차신품부품제조업,0.1,0.13170062337501665,0.013170062337501665
20230404,2023,전자부품제조업,0.1,-0.10620626057928217,-0.010620626057928219
20230404,2023,통신및방송장비제조업,0.1,-0.09581055427133767,-0.009581055427133767
20230404,2023,플라스틱제품제조업,0.1,0.2457621010804376,0.024576210108043763
20230504,2023,기초의약물질제조업,0.2,-0.04278266784856721,-0.008556533569713443
20230504,2023,소프트웨어개발및공급업,0.2,-0.15620159736201944,-0.03124031947240389
20230504,2023,"영화,비디오물,방송프로그램제작및배급업",0.2,-0.0014614721186864132,-0.00029229442373728264
20230504,2023,전자부품제조업,0.2,0.09182689600698146,0.018365379201396293
20230504,2023,특수목적용기계제조업,0.2,0.06338413453068847,0.012676826906137695
20230607,2023,특수목적용기계제조업,0.4,-0.04071741211998331,-0.016286964847993326
20230607,2023,기초의약물질제조업,0.1,-0.15059915056047934,-0.015059915056047935
20230607,2023,기타화학제품제조업,0.1,-0.0868987630628868,-0.00868987630628868
20230607,2023,반도체제조업,0.1,-0.022966594382039518,-0.002296659438203952
20230607,2023,소프트웨어개발및공급업,0.1,-0.16574504139601143,-0.016574504139601143
20230607,2023,의료용기기제조업,0.1,-0.37986328014771464,-0.03798632801477147
20230607,2023,전자부품제조업,0.1,0.18471326383760167,0.01847132638376017
20230706,2023,전자부품제조업,0.4,0.06283357482147878,0.02513342992859151
20230706,2023,특수목적용기계제조업,0.4,0.04157399569678849,0.016629598278715397
20230706,2023,반도체제조업,0.2,-0.06459778611244915,-0.01291955722248983
20230804,2023,전자부품제조업,0.4,-0.13945427349509093,-0.05578170939803637
20230804,2023,UNMAPPED_SECTOR,0.2,-0.0041627263619427035,-0.0008325452723885407
20230804,2023,의약품제조업,0.2,0.08634422017120658,0.017268844034241317
20230804,2023,특수목적용기계제조업,0.2,-0.008387452629330827,-0.0016774905258661655
20230905,2023,UNMAPPED_SECTOR,0.2,-0.04508830201999986,-0.009017660403999973
20230905,2023,기타화학제품제조업,0.1,-0.1736381744164539,-0.01736381744164539
20230905,2023,반도체제조업,0.1,-0.0865491327839828,-0.00865491327839828
20230905,2023,소프트웨어개발및공급업,0.1,-0.12950194490914235,-0.012950194490914236
20230905,2023,"시멘트,석회,플라스터및그제품제조업",0.1,0.030965779603558508,0.003096577960355851
20230905,2023,"영화,비디오물,방송프로그램제작및배급업",0.1,-0.07564224674227149,-0.007564224674227149
20230905,2023,자연과학및공학연구개발업,0.1,-0.07292233415678273,-0.0072922334156782734
20230905,2023,전자부품제조업,0.1,-0.12123158995810335,-0.012123158995810335
20230905,2023,특수목적용기계제조업,0.1,-0.16720011718097638,-0.01672001171809764
20231011,2023,UNMAPPED_SECTOR,0.4,0.3818531361508255,0.1527412544603302
20231011,2023,기타화학제품제조업,0.2,-0.04772997663083156,-0.009545995326166313
20231011,2023,전자부품제조업,0.2,0.0014692782574357022,0.0002938556514871405
20231011,2023,특수목적용기계제조업,0.2,-0.019778093908961236,-0.003955618781792247
20231109,2023,기타화학제품제조업,0.3,0.30324270651908997,0.09097281195572698
20231109,2023,반도체제조업,0.2,0.04538512003512324,0.009077024007024648
20231109,2023,1차철강제조업,0.1,0.18376084230654577,0.018376084230654576
20231109,2023,UNMAPPED_SECTOR,0.1,-0.006343809141843293,-0.0006343809141843293
20231109,2023,소프트웨어개발및공급업,0.1,-0.0039225811670968724,-0.00039225811670968725
20231109,2023,통신및방송장비제조업,0.1,0.009289628819633577,0.0009289628819633578
20231109,2023,특수목적용기계제조업,0.1,-0.010494837089140674,-0.0010494837089140673
20231208,2023,소프트웨어개발및공급업,0.2,0.14041311445500937,0.028082622891001875
20231208,2023,1차철강제조업,0.1,0.03976622041512523,0.003976622041512523
20231208,2023,UNMAPPED_SECTOR,0.1,-0.09047181959235207,-0.009047181959235207
20231208,2023,기초화학물질제조업,0.1,0.11350499684853999,0.011350499684854
20231208,2023,기타화학제품제조업,0.1,0.010578050058462463,0.0010578050058462462
20231208,2023,자동차신품부품제조업,0.1,0.1738663320664393,0.017386633206643933
20231208,2023,전자부품제조업,0.1,-0.02082274693898245,-0.002082274693898245
20231208,2023,통신및방송장비제조업,0.1,0.1247921615300076,0.012479216153000761
20231208,2023,특수목적용기계제조업,0.1,-0.16034157861708775,-0.016034157861708778
20240102,2024,"그외기타전문,과학및기술서비스업",0.1,0.015406886426519995,0.0015406886426519995
20240102,2024,기초화학물질제조업,0.1,0.025609995256339557,0.002560999525633956
20240102,2024,기타전문도매업,0.1,-0.12071315156844209,-0.01207131515684421
20240102,2024,기타화학제품제조업,0.1,0.01703453032590163,0.0017034530325901632
20240102,2024,소프트웨어개발및공급업,0.1,0.08170258678048747,0.008170258678048747
20240102,2024,"시멘트,석회,플라스터및그제품제조업",0.1,-0.018597352057961647,-0.0018597352057961648
20240102,2024,의료용기기제조업,0.1,-0.005306288170666362,-0.0005306288170666362
20240102,2024,자연과학및공학연구개발업,0.1,-0.0715112800190536,-0.007151128001905361
20240102,2024,전자부품제조업,0.1,-0.1262277343986995,-0.01262277343986995
20240102,2024,특수목적용기계제조업,0.1,0.07286047851370325,0.007286047851370325
20240131,2024,기초의약물질및생물학적제제제조업,0.2,-0.12173776789674273,-0.02434755357934855
20240131,2024,기타식품제조업,0.2,0.018394702896364468,0.003678940579272894
20240131,2024,기타화학제품제조업,0.2,-0.055835151637296576,-0.011167030327459316
20240131,2024,자동차신품부품제조업,0.2,0.08163432299117179,0.016326864598234358
20240131,2024,자연과학및공학연구개발업,0.2,0.07445793482174401,0.014891586964348802
20240305,2024,1차비철금속제조업,0.1,-0.06803893567868835,-0.006803893567868835
20240305,2024,1차철강제조업,0.1,-0.09080519241413876,-0.009080519241413875
20240305,2024,기초의약물질및생물학적제제제조업,0.1,0.08760558259356555,0.008760558259356555
20240305,2024,기타금융업,0.1,-0.03897360495811697,-0.003897360495811697
20240305,2024,기타식품제조업,0.1,0.04774950957883983,0.004774950957883984
20240305,2024,"시멘트,석회,플라스터및그제품제조업",0.1,0.010023880365564786,0.0010023880365564787
20240305,2024,영상및음향기기제조업,0.1,-0.06995864475618396,-0.006995864475618396
20240305,2024,자연과학및공학연구개발업,0.1,0.14283053155361203,0.014283053155361203
20240305,2024,전자부품제조업,0.1,0.3427328379923069,0.03427328379923069
20240305,2024,"컴퓨터프로그래밍,시스템통합및관리업",0.1,0.14692015282225812,0.014692015282225813
20240403,2024,소프트웨어개발및공급업,0.2,-0.04216228329352856,-0.008432456658705711
20240403,2024,기초의약물질제조업,0.1,-0.005117704483369123,-0.0005117704483369123
20240403,2024,기초화학물질제조업,0.1,-0.07131343535735157,-0.007131343535735158
20240403,2024,기타금융업,0.1,0.028909921540419603,0.0028909921540419604
20240403,2024,일반목적용기계제조업,0.1,0.002339480462661969,0.00023394804626619692
20240403,2024,일차전지및이차전지제조업,0.1,0.0326091331285745,0.00326091331285745
20240403,2024,전자부품제조업,0.1,-0.07789576650134067,-0.0077895766501340676
20240403,2024,통신및방송장비제조업,0.1,0.08637645107595948,0.008637645107595949
20240403,2024,회사본부및경영컨설팅서비스업,0.1,-0.02400463449662127,-0.0024004634496621272
20240507,2024,1차철강제조업,0.1,-0.03772690780584065,-0.003772690780584065
20240507,2024,UNMAPPED_SECTOR,0.1,-0.005326090202857348,-0.0005326090202857348
20240507,2024,기초의약물질제조업,0.1,-0.037329049397774705,-0.0037329049397774707
20240507,2024,기타금융업,0.1,0.02666479835418989,0.002666479835418989
20240507,2024,기타화학제품제조업,0.1,-0.023613961912731685,-0.0023613961912731687
20240507,2024,반도체제조업,0.1,-0.025041356514695412,-0.0025041356514695413
20240507,2024,일차전지및이차전지제조업,0.1,-0.021009402622691464,-0.0021009402622691464
20240507,2024,자연과학및공학연구개발업,0.1,0.13308775253844352,0.013308775253844352
20240507,2024,특수목적용기계제조업,0.1,-0.05620117047772377,-0.005620117047772377
20240507,2024,회사본부및경영컨설팅서비스업,0.1,-0.12183593190832631,-0.012183593190832632
20240607,2024,1차철강제조업,0.1,-0.09258461928248318,-0.00925846192824832
20240607,2024,광고업,0.1,0.09676448333552767,0.009676448333552768
20240607,2024,기타금융업,0.1,-0.010184116268968757,-0.0010184116268968757
20240607,2024,기타화학제품제조업,0.1,0.007316029020809411,0.0007316029020809412
20240607,2024,일반목적용기계제조업,0.1,-0.1633471382218178,-0.016334713822181778
20240607,2024,일차전지및이차전지제조업,0.1,-0.0122917586209641,-0.00122917586209641
20240607,2024,자동차신품부품제조업,0.1,0.08003826132451897,0.008003826132451897
20240607,2024,자연과학및공학연구개발업,0.1,0.012907356977520434,0.0012907356977520435
20240607,2024,전자부품제조업,0.1,0.029170199675818687,0.0029170199675818687
20240607,2024,특수목적용기계제조업,0.1,0.03095207299041003,0.003095207299041003
20240708,2024,1차철강제조업,0.1,-0.08486538439863489,-0.00848653843986349
20240708,2024,기타화학제품제조업,0.1,-0.055284333541435804,-0.005528433354143581
20240708,2024,반도체제조업,0.1,-0.11724663739239782,-0.011724663739239784
20240708,2024,소프트웨어개발및공급업,0.1,-0.2158365442769563,-0.021583654427695633
20240708,2024,"시멘트,석회,플라스터및그제품제조업",0.1,-0.05687408184446752,-0.005687408184446752
20240708,2024,일반목적용기계제조업,0.1,0.20843030112364613,0.020843030112364616
20240708,2024,자동차신품부품제조업,0.1,-0.02459280532858721,-0.002459280532858721
20240708,2024,전자부품제조업,0.1,-0.26291414692128634,-0.026291414692128635
20240708,2024,통신및방송장비제조업,0.1,-0.17318732415334825,-0.017318732415334825
20240708,2024,특수목적용기계제조업,0.1,-0.1253755047813827,-0.012537550478138272
20240806,2024,UNMAPPED_SECTOR,0.2,0.10564414835506586,0.021128829671013174
20240806,2024,기타금융업,0.2,0.31709245851682377,0.06341849170336476
20240806,2024,"시멘트,석회,플라스터및그제품제조업",0.2,-0.05861069678594544,-0.011722139357189089
20240806,2024,전자부품제조업,0.2,0.08578489271572698,0.017156978543145397
20240806,2024,특수목적용기계제조업,0.2,0.061658582320154975,0.012331716464030995
20240905,2024,기초화학물질제조업,0.6,0.11255723099353854,0.06753433859612312
20240905,2024,반도체제조업,0.2,0.004814623732140699,0.0009629247464281399
20240905,2024,특수목적용기계제조업,0.2,0.34693423099711196,0.0693868461994224
20241014,2024,전자부품제조업,0.3,-0.21561912906275174,-0.06468573871882552
20241014,2024,기타금융업,0.2,0.19393946759177516,0.038787893518355036
20241014,2024,UNMAPPED_SECTOR,0.1,-0.13737023217989852,-0.013737023217989853
20241014,2024,소프트웨어개발및공급업,0.1,-0.06191069961340556,-0.006191069961340556
20241014,2024,의료용기기제조업,0.1,-0.11383912550780695,-0.011383912550780695
20241014,2024,의료용품및기타의약관련제품제조업,0.1,-0.05753235511943455,-0.005753235511943455
20241014,2024,자연과학및공학연구개발업,0.1,-0.0783914677957579,-0.00783914677957579
20241112,2024,UNMAPPED_SECTOR,0.6,0.022498700557025336,0.013499220334215202
20241112,2024,의료용품및기타의약관련제품제조업,0.2,-0.09958991378438053,-0.019917982756876108
20241112,2024,자동차신품부품제조업,0.2,0.028572711831418962,0.005714542366283793
20241211,2024,UNMAPPED_SECTOR,0.2,-0.08181824317552167,-0.016363648635104335
20241211,2024,기초화학물질제조업,0.2,-0.017470098810874246,-0.0034940197621748494
20241211,2024,동물용사료및조제식품제조업,0.2,-0.0458201009052146,-0.00916402018104292
20241211,2024,부동산임대및공급업,0.2,-0.03369239707781824,-0.006738479415563648
20241211,2024,의료용품및기타의약관련제품제조업,0.2,0.007859386395260293,0.0015718772790520585
20250102,2025,기초의약물질및생물학적제제제조업,0.2,0.018320047716269272,0.0036640095432538544
20250102,2025,동물용사료및조제식품제조업,0.2,0.07086835466169017,0.014173670932338034
20250102,2025,소프트웨어개발및공급업,0.2,0.12170830091939022,0.024341660183878046
20250102,2025,의료용기기제조업,0.2,-0.00556136299423593,-0.0011122725988471861
20250102,2025,전자부품제조업,0.2,0.2864631745457904,0.057292634909158084
20250206,2025,특수목적용기계제조업,0.2,-0.026064642843643293,-0.005212928568728659
20250206,2025,1차철강제조업,0.1,0.08639637659326427,0.008639637659326427
20250206,2025,기초의약물질및생물학적제제제조업,0.1,0.02988157575594519,0.002988157575594519
20250206,2025,기초화학물질제조업,0.1,-0.09281440694953813,-0.009281440694953813
20250206,2025,반도체제조업,0.1,0.18751834615950713,0.018751834615950716
20250206,2025,소프트웨어개발및공급업,0.1,-0.10849019984158714,-0.010849019984158714
20250206,2025,의료용기기제조업,0.1,0.2432712256885905,0.02432712256885905
20250206,2025,자연과학및공학연구개발업,0.1,0.33898670067311487,0.03389867006731149
20250206,2025,전자부품제조업,0.1,0.29079496919298653,0.029079496919298654
20250310,2025,특수목적용기계제조업,0.4,-0.07712826620950664,-0.030851306483802656
20250310,2025,기초의약물질및생물학적제제제조업,0.2,-0.02175374268385233,-0.0043507485367704655
20250310,2025,기타금융업,0.2,0.03849691877623629,0.007699383755247258
20250310,2025,소프트웨어개발및공급업,0.2,-0.19166481282520753,-0.03833296256504151
20250408,2025,기타화학제품제조업,0.4,0.12756093099606747,0.05102437239842699
20250408,2025,1차철강제조업,0.2,0.18898896675616816,0.037797793351233636
20250408,2025,소프트웨어개발및공급업,0.2,-0.010907340623735218,-0.0021814681247470436
20250408,2025,특수목적용기계제조업,0.2,0.11765077133436863,0.02353015426687373
20250512,2025,특수목적용기계제조업,0.3,-0.06273194227890815,-0.018819582683672443
20250512,2025,기타화학제품제조업,0.2,-0.011963336525276591,-0.0023926673050553185
20250512,2025,소프트웨어개발및공급업,0.2,0.24010738418736444,0.04802147683747289
20250512,2025,1차철강제조업,0.1,0.2645824030092039,0.02645824030092039
20250512,2025,기초화학물질제조업,0.1,0.2155651470091955,0.02155651470091955
20250512,2025,자연과학및공학연구개발업,0.1,0.02372112321155595,0.002372112321155595
20250612,2025,특수목적용기계제조업,0.4,-0.016327957976662644,-0.006531183190665058
20250612,2025,기타화학제품제조업,0.2,0.0665301417415658,0.01330602834831316
20250612,2025,소프트웨어개발및공급업,0.2,-0.09323445413298648,-0.018646890826597297
20250612,2025,의료용기기제조업,0.2,-0.04998187251395714,-0.009996374502791429
20250711,2025,소프트웨어개발및공급업,0.3,-0.039259829457144346,-0.011777948837143304
20250711,2025,특수목적용기계제조업,0.3,0.0682593893964741,0.020477816818942226
20250711,2025,기타화학제품제조업,0.2,0.055942459157473645,0.011188491831494729
20250711,2025,기초화학물질제조업,0.1,0.0545115371260001,0.0054511537126000105
20250711,2025,자연과학및공학연구개발업,0.1,0.08391186449707155,0.008391186449707155
20250811,2025,소프트웨어개발및공급업,0.3,-0.015855751784550454,-0.004756725535365136
20250811,2025,특수목적용기계제조업,0.2,-0.019083093335762524,-0.003816618667152505
20250811,2025,기초의약물질및생물학적제제제조업,0.1,0.16121710994537608,0.01612171099453761
20250811,2025,기초화학물질제조업,0.1,0.11122617950511704,0.011122617950511705
20250811,2025,기타화학제품제조업,0.1,-0.010645130440100292,-0.0010645130440100293
20250811,2025,전자부품제조업,0.1,-0.03669958408744156,-0.0036699584087441562
20250811,2025,플라스틱제품제조업,0.1,-0.014729270351748647,-0.0014729270351748647
20250910,2025,소프트웨어개발및공급업,0.3,-0.03892235632301629,-0.011676706896904887
20250910,2025,특수목적용기계제조업,0.3,0.15739414269740015,0.047218242809220046
20250910,2025,전자부품제조업,0.2,0.02439382824171521,0.004878765648343043
20250910,2025,반도체제조업,0.1,0.5072710325778309,0.050727103257783096
20250910,2025,자연과학및공학연구개발업,0.1,-0.041035514751276425,-0.0041035514751276425
20251016,2025,소프트웨어개발및공급업,0.4,-0.016314812851600358,-0.006525925140640144
20251016,2025,의료용기기제조업,0.2,-0.09683036348397911,-0.019366072696795824
20251016,2025,전자부품제조업,0.2,0.2359417708184519,0.04718835416369038
20251016,2025,특수목적용기계제조업,0.2,-0.02310434634580738,-0.004620869269161477
20251114,2025,자연과학및공학연구개발업,0.4,0.09572346877486937,0.03828938750994775
20251114,2025,기초의약물질및생물학적제제제조업,0.2,-4.353109673038702e-05,-8.706219346077405e-06
20251114,2025,소프트웨어개발및공급업,0.2,-0.03973801813225364,-0.007947603626450727
