date,test_year,stock_code,name,sector,closing_price,shares,invested_krw,buy_price,sell_price,sell_date,market_cap,score,score_rank,rank_pos,forward_return_21d_lag1_close
20240102,2024,036620,감성코퍼레이션,기타전문도매업,3050,3278.0,9997900.0,3107.0,2732.0,20240201,276600156800,0.5332878409471588,1.6228073388819422,6.0,-0.12071315156844209
20240102,2024,214430,아이쓰리시스템,전자부품제조업,32300,309.0,9980700.0,32177.0,28115.0,20240201,229548348000,0.5381867287092732,1.6061366406679798,7.0,-0.1262277343986995
20240102,2024,251370,와이엠티,기초화학물질제조업,10740,931.0,9998940.0,10968.0,11249.0,20240228,175217343360,0.5305448432351292,1.5739826274047994,8.0,0.025609995256339557
20240102,2024,086040,바이오톡스텍,자연과학및공학연구개발업,6870,1455.0,9995850.0,6901.0,,,109633156890,0.5326125737110232,1.5720177174821586,9.0,-0.0715112800190536
20240102,2024,276040,스코넥,소프트웨어개발및공급업,8570,1166.0,9992620.0,7485.0,8096.0,20240201,107591842180,0.5422522751206341,1.5679233702000976,10.0,0.08170258678048747
20240131,2024,950210,프레스티지바이오파마,자연과학및공학연구개발업,8180,1222.0,9995960.0,8062.0,8662.0,20240312,491586547900,0.5471388981272401,1.999292213770367,1.0,0.07445793482174401
20240131,2024,069260,TKG휴켐스,기타화학제품제조업,20750,481.0,9980750.0,20975.0,19803.0,20240306,848230701000,0.5497701897111815,1.9979002898210927,2.0,-0.055835151637296576
20240131,2024,023800,인지컨트롤스,자동차신품부품제조업,7360,1358.0,9994880.0,7499.0,8111.0,20240306,116355689920,0.5450670481936278,1.9372079035505523,3.0,0.08163432299117179
20240131,2024,001680,대상,기타식품제조업,18600,537.0,9988200.0,19145.0,19497.0,20240306,644453265000,0.549612004489705,1.8879089264333069,4.0,0.018394702896364468
20240131,2024,200130,콜마비앤에이치,기초의약물질및생물학적제제제조업,15970,626.0,9997220.0,16398.0,14402.0,20240306,469766461260,0.5737142211381357,1.8570912974529863,5.0,-0.12173776789674273
20240305,2024,001680,대상,기타식품제조업,19610,509.0,9981490.0,19497.0,20428.0,20240404,679447770250,0.5707448096695872,2.035778410578379,1.0,0.04774950957883983
20240305,2024,200130,콜마비앤에이치,기초의약물질및생물학적제제제조업,15030,665.0,9994950.0,14402.0,15663.0,20240404,442115836740,0.5796645358123934,1.9833167363208062,2.0,0.08760558259356555
20240305,2024,008260,NI스틸,1차철강제조업,4985,2006.0,9999910.0,4967.0,4516.0,20240405,142571583245,0.5474912952203053,1.7854391296098946,3.0,-0.09080519241413876
20240305,2024,293780,압타바이오,자연과학및공학연구개발업,5960,1677.0,9994920.0,5604.0,6404.0,20240404,132901241360,0.5303007913236327,1.7386319976348585,4.0,0.14283053155361203
20240305,2024,072770,멤레이비티,"컴퓨터프로그래밍,시스템통합및관리업",2120,4716.0,9997920.0,2247.0,2577.0,20240404,146540327520,0.5513162565565295,1.708995509185887,5.0,0.14692015282225812
20240305,2024,214430,아이쓰리시스템,전자부품제조업,33400,299.0,9986600.0,34866.0,46816.0,20240404,237365784000,0.5607849118850128,1.6903288232113587,6.0,0.3427328379923069
20240305,2024,300720,한일시멘트,"시멘트,석회,플라스터및그제품제조업",12250,816.0,9996000.0,12072.0,12193.0,20240404,848453865000,0.5753331033596633,1.6583875364043845,7.0,0.010023880365564786
20240305,2024,001800,오리온홀딩스,기타금융업,14770,677.0,9999290.0,14874.0,14294.0,20240404,925272882940,0.553661534254587,1.5213045737313895,8.0,-0.03897360495811697
20240305,2024,115160,휴맥스,영상및음향기기제조업,2865,3490.0,9998850.0,2853.0,2653.0,20240404,125974405260,0.5193513303459647,1.4962038502371338,9.0,-0.06995864475618396
20240305,2024,000670,영풍,1차비철금속제조업,503000,19.0,9557000.0,46949.0,43755.0,20240404,926546120000,0.5653975174532863,1.4474469061488584,10.0,-0.06803893567868835
20240403,2024,001800,오리온홀딩스,기타금융업,14400,694.0,9993600.0,14294.0,14708.0,20240508,902094076800,0.5693794261384797,2.1114050875763852,1.0,0.028909921540419603
20240403,2024,200130,콜마비앤에이치,기초의약물질제조업,15360,651.0,9999360.0,15663.0,15583.0,20240508,451822970880,0.5656671277318798,2.0817245820962653,2.0,-0.005117704483369123
20240403,2024,007340,DN오토모티브,일차전지및이차전지제조업,78000,128.0,9984000.0,15956.0,16476.0,20240508,779532390000,0.569166361710746,1.9355258829405824,3.0,0.0326091331285745
20240403,2024,126880,제이엔케이글로벌,일반목적용기계제조업,4365,2290.0,9995850.0,4352.0,4362.0,20240612,101289401595,0.5441902507251978,1.6830322553594839,4.0,0.002339480462661969
20240403,2024,218410,RFHIC,통신및방송장비제조업,15640,639.0,9993960.0,15881.0,17252.0,20240508,414216672880,0.5498916549926803,1.6635323955170551,5.0,0.08637645107595948
20240403,2024,418420,라온텍,전자부품제조업,6110,1636.0,9995960.0,6176.0,5695.0,20240508,180529469380,0.5501885421284016,1.4948710748737657,6.0,-0.07789576650134067
20240403,2024,042420,네오위즈홀딩스,소프트웨어개발및공급업,21550,464.0,9999200.0,21137.0,20133.0,20240510,190865462300,0.5535824741607699,1.4866879618089806,7.0,-0.04752177694609894
20240403,2024,215000,골프존,소프트웨어개발및공급업,81300,123.0,9999900.0,81386.0,78391.0,20240508,510191239500,0.5517881336730661,1.439428138371068,8.0,-0.03680278964095818
20240403,2024,005250,녹십자홀딩스,회사본부및경영컨설팅서비스업,16790,595.0,9990050.0,16278.0,15887.0,20240508,789603645900,0.5360165583147841,1.4235839196792572,9.0,-0.02400463449662127
20240403,2024,093370,후성,기초화학물질제조업,7910,1264.0,9998240.0,7999.0,7429.0,20240508,746325142640,0.5349326699161266,1.3928548109677277,10.0,-0.07131343535735157
20240507,2024,001800,오리온홀딩스,기타금융업,14820,674.0,9988680.0,14708.0,15100.0,20240610,928405154040,0.551680133997349,1.995161863708717,1.0,0.02666479835418989
20240507,2024,200130,콜마비앤에이치,기초의약물질제조업,15820,632.0,9998240.0,15583.0,15001.0,20240610,465354127560,0.5757301833098697,1.8684489082506661,2.0,-0.037329049397774705
20240507,2024,001430,세아베스틸지주,1차철강제조업,22250,449.0,9990250.0,22435.0,21589.0,20240610,797932147750,0.5735602777942477,1.8584570424247944,3.0,-0.03772690780584065
20240507,2024,007340,DN오토모티브,일차전지및이차전지제조업,81200,123.0,9987600.0,16476.0,16130.0,20240610,811513206000,0.5693426210616235,1.641380970648409,4.0,-0.021009402622691464
20240507,2024,069260,TKG휴켐스,기타화학제품제조업,19550,511.0,9990050.0,19690.0,19225.0,20240610,799176395400,0.5556322282879469,1.6082091093268949,5.0,-0.023613961912731685
20240507,2024,017900,광전자,반도체제조업,2190,4566.0,9999540.0,2199.0,,,126896840970,0.5493413038569778,1.5765394114506737,6.0,-0.025041356514695412
20240507,2024,108490,로보티즈,특수목적용기계제조업,23950,417.0,9987150.0,23364.0,22051.0,20240610,312431773600,0.5507213519397006,1.5575891368620942,7.0,-0.05620117047772377
20240507,2024,005250,녹십자홀딩스,회사본부및경영컨설팅서비스업,15930,627.0,9988110.0,15887.0,13952.0,20240610,749159385300,0.5810249039008407,1.5268471967917532,8.0,-0.12183593190832631
20240507,2024,950210,프레스티지바이오파마,자연과학및공학연구개발업,8100,1234.0,9995400.0,8103.0,9181.0,20240705,486778855500,0.5365216671569774,1.4561348751121572,9.0,0.13308775253844352
20240507,2024,071055,한국금융지주우,UNMAPPED_SECTOR,45450,220.0,9999000.0,47518.0,47265.0,20240610,266257507950,0.5402999304481526,1.4143628876450924,10.0,-0.005326090202857348
20240607,2024,108490,로보티즈,특수목적용기계제조업,22600,442.0,9989200.0,22051.0,22734.0,20240709,294820796800,0.5693656774998886,2.1438536094073375,1.0,0.03095207299041003
20240607,2024,001430,세아베스틸지주,1차철강제조업,22250,449.0,9990250.0,21589.0,19590.0,20240709,797932147750,0.5643008251822804,2.0467916853497727,2.0,-0.09258461928248318
20240607,2024,389500,에스비비테크,일반목적용기계제조업,22550,443.0,9989650.0,23634.0,19773.0,20240709,139244085200,0.5567876785499931,1.9019123681261385,3.0,-0.1633471382218178
20240607,2024,066590,우수AMS,자동차신품부품제조업,2865,3490.0,9998850.0,2931.0,3166.0,20240709,111944442960,0.5460779179982876,1.7422879171110315,4.0,0.08003826132451897
20240607,2024,069260,TKG휴켐스,기타화학제품제조업,19300,518.0,9997400.0,19225.0,19366.0,20240709,788956748400,0.5530325425468186,1.6652780216645877,5.0,0.007316029020809411
20240607,2024,007340,DN오토모티브,일차전지및이차전지제조업,80200,124.0,9944800.0,16130.0,15932.0,20240709,801519201000,0.5761192952349619,1.6581162089140395,6.0,-0.0122917586209641
20240607,2024,001800,오리온홀딩스,기타금융업,14610,684.0,9993240.0,15100.0,14946.0,20240709,915249615420,0.5646299473448104,1.6527676025173983,7.0,-0.010184116268968757
20240607,2024,216050,인크로스,광고업,8030,1245.0,9997350.0,7905.0,8670.0,20250627,103131072660,0.5526142010179206,1.5944485786723643,8.0,0.09676448333552767
20240607,2024,311320,지오엘리먼트,전자부품제조업,10510,951.0,9995010.0,10656.0,10966.0,20240709,132579025600,0.5501851213851523,1.5747081467777724,9.0,0.029170199675818687
20240607,2024,217330,싸이토젠,자연과학및공학연구개발업,9780,1022.0,9995160.0,9405.0,9526.0,20240709,219297937560,0.5342950722301488,1.5528248020106943,10.0,0.012907356977520434
20240708,2024,218410,RFHIC,통신및방송장비제조업,14150,706.0,9989900.0,13966.0,11547.0,20240807,374754854300,0.5770763809868286,1.9188737331779462,1.0,-0.17318732415334825
20240708,2024,105330,케이엔더블유,자동차신품부품제조업,6530,1531.0,9997430.0,6636.0,,,104871982840,0.5502002100135639,1.8541165118225154,2.0,-0.02459280532858721
20240708,2024,418420,라온텍,전자부품제조업,4900,2040.0,9996000.0,4814.0,3548.0,20240808,147531321700,0.5610733592970506,1.6891806239956249,3.0,-0.26291414692128634
20240708,2024,389500,에스비비테크,일반목적용기계제조업,19990,500.0,9995000.0,19773.0,23894.0,20240821,123436330960,0.553346007650122,1.6724412751582989,4.0,0.20843030112364613
20240708,2024,011690,와이투솔루션,반도체제조업,3315,3016.0,9998040.0,3406.0,3007.0,20240911,121244116110,0.5582833863083014,1.6492992636468466,5.0,-0.11724663739239782
20240708,2024,391710,코닉오토메이션,특수목적용기계제조업,2745,3642.0,9997290.0,2755.0,2409.0,20251001,113926344390,0.5694128085354468,1.6372053302530298,6.0,-0.1253755047813827
20240708,2024,023410,유진기업,"시멘트,석회,플라스터및그제품제조업",3570,2801.0,9999570.0,3600.0,3395.0,20240807,275999780910,0.5206654353029269,1.627461204997123,7.0,-0.05687408184446752
20240708,2024,069260,TKG휴켐스,기타화학제품제조업,19280,518.0,9987040.0,19366.0,18295.0,20240807,788139176640,0.55444240193875,1.6166495631048814,8.0,-0.055284333541435804
20240708,2024,001430,세아베스틸지주,1차철강제조업,19820,504.0,9989280.0,19590.0,17928.0,20240807,710787198580,0.560314139268817,1.5761908293124332,9.0,-0.08486538439863489
20240708,2024,101730,위메이드맥스,소프트웨어개발및공급업,9830,1017.0,9997110.0,9916.0,7776.0,20240807,327292720360,0.5666700558893973,1.5457202669930383,10.0,-0.2158365442769563
20240806,2024,006405,삼성SDI우,UNMAPPED_SECTOR,197900,50.0,9895000.0,186985.0,206739.0,20240906,320181618400,0.541176751426988,2.60778314852127,1.0,0.10564414835506586
20240806,2024,014580,태경비케이,"시멘트,석회,플라스터및그제품제조업",4435,2254.0,9996490.0,4501.0,4237.0,20240906,122331048500,0.5431827716186417,1.8156616604958187,2.0,-0.05861069678594544
20240806,2024,900290,GRT,기타금융업,2830,3533.0,9998390.0,2487.0,3275.0,20240906,190671250000,0.5543476054094548,1.6756775098631564,3.0,0.31709245851682377
20240806,2024,214430,아이쓰리시스템,전자부품제조업,27600,362.0,9991200.0,28014.0,30417.0,20240906,196146576000,0.5666876141082875,1.624620889448786,4.0,0.08578489271572698
20240806,2024,108490,로보티즈,특수목적용기계제조업,16960,589.0,9989440.0,16301.0,17306.0,20240906,221278680320,0.5695680496210286,1.5943528812282604,5.0,0.061658582320154975
20240905,2024,030530,원익홀딩스,기초화학물질제조업,2465,4056.0,9998040.0,2394.0,2893.0,20241101,190391623165,0.5667849451975666,1.6630093646491522,1.0,0.208504441713236
20240905,2024,445180,퓨릿,기초화학물질제조업,6760,1479.0,9998040.0,6733.0,7033.0,20241015,113359710880,0.5660578052314732,1.6296066482264469,2.0,0.04461624322158442
20240905,2024,348210,넥스틴,특수목적용기계제조업,42850,233.0,9984050.0,41607.0,56042.0,20241015,447236162500,0.5734436915853649,1.6246834934904564,3.0,0.34693423099711196
20240905,2024,006650,대한유화,기초화학물질제조업,100400,99.0,9939600.0,97089.0,105298.0,20241015,652600000000,0.5659229067495589,1.6234098003741073,4.0,0.08455100804579518
20240905,2024,061970,LB세미콘,반도체제조업,4265,2344.0,9997160.0,4093.0,4113.0,20241015,186741284880,0.5625730504048093,1.6222384509399221,5.0,0.004814623732140699
20241014,2024,065510,휴비츠,의료용기기제조업,9280,1077.0,9994560.0,9336.0,8274.0,20241220,112838962880,0.5475577837149417,1.9626668446793536,1.0,-0.11383912550780695
20241014,2024,101490,에스앤에스텍,전자부품제조업,25250,396.0,9999000.0,24861.0,20356.0,20241113,541649036750,0.5735247603895087,1.7480617685395652,2.0,-0.18119398245081053
20241014,2024,222800,심텍,전자부품제조업,18310,546.0,9997260.0,18315.0,12654.0,20241113,583249358330,0.5710042297520348,1.6727184493852665,3.0,-0.30907334190072255
20241014,2024,046210,HLB파나진,의료용품및기타의약관련제품제조업,2920,3424.0,9998080.0,3034.0,2860.0,20241120,123729390680,0.5581832868492381,1.5711353520419886,4.0,-0.05753235511943455
20241014,2024,215000,골프존,소프트웨어개발및공급업,68100,146.0,9942600.0,68093.0,63878.0,20241113,427355761500,0.5686228371474696,1.5557268276190341,5.0,-0.06191069961340556
20241014,2024,272290,이녹스첨단소재,전자부품제조업,25250,396.0,9999000.0,25200.0,21254.0,20241113,510748364500,0.567052405209414,1.5545911101140146,6.0,-0.15659006283672217
20241014,2024,348150,고바이오랩,자연과학및공학연구개발업,6210,1610.0,9998100.0,6121.0,5641.0,20241113,120311608500,0.5491641181038922,1.5397166790966317,7.0,-0.0783914677957579
20241014,2024,003030,세아제강지주,기타금융업,168100,59.0,9917900.0,166698.0,180772.0,20241113,696212541700,0.5507836842599128,1.528698587873044,8.0,0.08442342045132567
20241014,2024,02826K,삼성물산우B,UNMAPPED_SECTOR,100700,99.0,9969300.0,102013.0,88000.0,20241113,147786313000,0.5408557872052974,1.5107239588310801,9.0,-0.13737023217989852
20241014,2024,027360,아주IB투자,기타금융업,2015,4962.0,9998430.0,2010.0,2620.0,20241127,243704993090,0.5503511129193108,1.5084369325564495,10.0,0.30345551473222465
20241112,2024,086890,이수앱지스,의료용품및기타의약관련제품제조업,5330,1876.0,9999080.0,5067.0,4562.0,20241212,191358928540,0.5501814168150458,2.132841132728853,1.0,-0.09958991378438053
20241112,2024,009155,삼성전기우,UNMAPPED_SECTOR,53200,187.0,9948400.0,51491.0,55591.0,20241212,154651548800,0.5448780348794056,1.582316111837538,2.0,0.07962681534408267
20241112,2024,038110,에코플라스틱,자동차신품부품제조업,2565,3898.0,9998370.0,2478.0,2549.0,20250115,105599434050,0.5586003310829158,1.5592000590993145,3.0,0.028572711831418962
20241112,2024,006405,삼성SDI우,UNMAPPED_SECTOR,167900,59.0,9906100.0,151972.0,148312.0,20241212,271644738400,0.5443277989909997,1.5560053552146291,4.0,-0.024085555396955893
20241112,2024,02826K,삼성물산우B,UNMAPPED_SECTOR,89800,111.0,9967800.0,88000.0,89052.0,20250307,131789582000,0.5442195987871579,1.5508315210649166,5.0,0.011954841723949228
20241211,2024,006405,삼성SDI우,UNMAPPED_SECTOR,151000,66.0,9966000.0,148312.0,136177.0,20250115,244302296000,0.5543528925343786,1.9627719638599508,1.0,-0.08181824317552167
20241211,2024,248170,샘표식품,동물용사료및조제식품제조업,25200,396.0,9979200.0,25204.0,24049.0,20250123,115120807200,0.549329872543339,1.8585188735290432,2.0,-0.0458201009052146
20241211,2024,086890,이수앱지스,의료용품및기타의약관련제품제조업,4565,2190.0,9997350.0,4562.0,4598.0,20250115,163893994935,0.5528984704148627,1.7360822561455203,3.0,0.007859386395260293
20241211,2024,357120,코람코라이프인프라리츠,부동산임대및공급업,4095,2442.0,9999990.0,4158.0,4018.0,20250115,398588274630,0.5316308957109712,1.6951987551894023,4.0,-0.03369239707781824
20241211,2024,093370,후성,기초화학물질제조업,5130,1949.0,9998370.0,5108.0,5019.0,20250115,550219842900,0.5775616989577276,1.549049162855999,5.0,-0.017470098810874246
20250102,2025,200130,콜마비앤에이치,기초의약물질및생물학적제제제조업,11610,861.0,9996210.0,11885.0,12103.0,20250207,341514628380,0.6217573040045105,2.4366073988824963,1.0,0.018320047716269272
20250102,2025,001680,대상,동물용사료및조제식품제조업,18890,529.0,9992810.0,19195.0,20555.0,20250207,654501192250,0.597974209250199,2.320294749582824,2.0,0.07086835466169017
20250102,2025,101730,위메이드맥스,소프트웨어개발및공급업,7610,1314.0,9999540.0,7975.0,8946.0,20250207,253377172120,0.5982406809985472,2.246521688902647,3.0,0.12170830091939022
20250102,2025,222800,심텍,전자부품제조업,10920,915.0,9991800.0,11202.0,14410.0,20250207,347847241560,0.6339445935546052,2.239214862836803,4.0,0.2864631745457904
20250102,2025,336570,원텍,의료용기기제조업,4690,2132.0,9999080.0,5335.0,5305.0,20250207,419007503110,0.6177992297246436,2.232636904674152,5.0,-0.00556136299423593
20250206,2025,200130,콜마비앤에이치,기초의약물질및생물학적제제제조업,12400,806.0,9994400.0,12103.0,12465.0,20250311,364752919200,0.6301327272271038,2.606095900798171,1.0,0.02988157575594519
20250206,2025,336570,원텍,의료용기기제조업,5340,1872.0,9996480.0,5305.0,6595.0,20250311,477078905460,0.6105404274165465,2.1772636871263376,2.0,0.2432712256885905
20250206,2025,001430,세아베스틸지주,1차철강제조업,19320,517.0,9988440.0,18861.0,20490.0,20250311,692856139080,0.6025871592345284,2.169004247436431,3.0,0.08639637659326427
20250206,2025,253590,네오셈,특수목적용기계제조업,9570,1044.0,9991080.0,10097.0,10544.0,20250311,419827899480,0.6223104620289913,2.0999617966712774,4.0,0.0443202445015527
20250206,2025,093370,후성,기초화학물질제조업,4945,2022.0,9998790.0,4899.0,4444.0,20250311,530377606850,0.6194234191390869,2.097375683529168,5.0,-0.09281440694953813
20250206,2025,319660,피에스케이,특수목적용기계제조업,19220,520.0,9994400.0,19338.0,17473.0,20250311,556740243080,0.6195040190508141,2.046595113231493,6.0,-0.09644953018883928
20250206,2025,222800,심텍,전자부품제조업,11620,860.0,9993200.0,14410.0,18601.0,20250311,370145141660,0.6173514061206303,2.01314174621101,7.0,0.29079496919298653
20250206,2025,166090,하나머티리얼즈,반도체제조업,23900,418.0,9990200.0,24805.0,29456.0,20250311,472686408600,0.6130239723783731,2.0115150599391067,8.0,0.18751834615950713
20250206,2025,101730,위메이드맥스,소프트웨어개발및공급업,9150,1092.0,9991800.0,8946.0,7975.0,20250311,758860886400,0.6150012753695513,2.0062103653114858,9.0,-0.10849019984158714
20250206,2025,358570,지아이이노베이션,자연과학및공학연구개발업,12280,814.0,9995920.0,10848.0,14525.0,20250311,544062931720,0.5484578294176107,1.9901480049659708,10.0,0.33898670067311487
20250310,2025,101730,위메이드맥스,소프트웨어개발및공급업,7890,0.0,0.0,7975.0,6447.0,20250409,654362010240,0.6183922611343192,2.52681622674228,1.0,-0.19166481282520753
20250310,2025,222080,씨아이에스,특수목적용기계제조업,7640,0.0,0.0,7352.0,6542.0,20250409,591120849960,0.5963599825698715,2.49958366087472,2.0,-0.11014750016923791
20250310,2025,001800,오리온홀딩스,기타금융업,15280,0.0,0.0,15166.0,,,957222048160,0.5965340793214149,2.4720035346595624,3.0,0.03849691877623629
20250310,2025,319660,피에스케이,특수목적용기계제조업,17560,0.0,0.0,17473.0,16702.0,20250409,508655497840,0.5895850689560255,2.3679431229890517,4.0,-0.04410903224977536
20250310,2025,200130,콜마비앤에이치,기초의약물질및생물학적제제제조업,12460,0.0,0.0,12465.0,12194.0,20250409,366517852680,0.624753687006534,2.1094579871530112,5.0,-0.02175374268385233
20250408,2025,101730,위메이드맥스,소프트웨어개발및공급업,6600,0.0,0.0,6447.0,6376.0,20250513,547375065600,0.6373277205405325,2.582964671004622,1.0,-0.010907340623735218
20250408,2025,383310,에코프로에이치엔,기타화학제품제조업,24250,0.0,0.0,23755.0,27108.0,20250513,508642101000,0.6107420779329625,2.334700236169281,2.0,0.14116565363904132
20250408,2025,001430,세아베스틸지주,1차철강제조업,15140,0.0,0.0,15196.0,18068.0,20250513,542952481660,0.629039405303606,2.215496202696287,3.0,0.18898896675616816
20250408,2025,222080,씨아이에스,특수목적용기계제조업,6850,0.0,0.0,6542.0,7312.0,20250513,529997097150,0.6190546851725671,2.1907162801939193,4.0,0.11765077133436863
20250408,2025,069260,TKG휴켐스,기타화학제품제조업,14740,0.0,0.0,14386.0,16025.0,20250513,602550387120,0.6012277134401405,2.07615242071214,5.0,0.11395620835309361
20250512,2025,101730,위메이드맥스,소프트웨어개발및공급업,6310,1584.0,9995040.0,6376.0,8576.0,20250613,523323736960,0.6494401045587165,2.970461501018953,1.0,0.3449374807905661
20250512,2025,225570,넥슨게임즈,소프트웨어개발및공급업,13100,763.0,9995300.0,13100.0,14872.0,20250618,862768279400,0.6328185972952626,2.583741801515088,2.0,0.1352772875841628
20250512,2025,001430,세아베스틸지주,1차철강제조업,18370,544.0,9993280.0,18068.0,22849.0,20250613,658787126030,0.6212620701333058,2.3084545776057657,3.0,0.2645824030092039
20250512,2025,222080,씨아이에스,특수목적용기계제조업,7420,1347.0,9994740.0,7312.0,7029.0,20250613,574099045380,0.6416480074698018,2.211610526241205,4.0,-0.038655209324459316
20250512,2025,005420,코스모화학,기타화학제품제조업,14850,673.0,9994050.0,14518.0,14007.0,20250613,570362185800,0.6306168150456051,2.1297707085179094,5.0,-0.03520835919896759
20250512,2025,358570,지아이이노베이션,자연과학및공학연구개발업,14140,707.0,9996980.0,15208.0,,,871225820220,0.537096932655868,2.0964176755445236,6.0,0.02372112321155595
20250512,2025,069260,TKG휴켐스,기타화학제품제조업,16070,622.0,9995540.0,16025.0,16206.0,20250613,656918909160,0.6280604475362732,2.075178439161045,7.0,0.011281686148414405
20250512,2025,093370,후성,기초화학물질제조업,4405,2270.0,9999350.0,4335.0,5269.0,20250613,472459728650,0.6294056400601719,2.053616130494648,8.0,0.2155651470091955
20250512,2025,253590,네오셈,특수목적용기계제조업,10260,974.0,9993240.0,10097.0,9446.0,20250613,450097622640,0.6313120813249962,1.9943428113186885,9.0,-0.06447996619217089
20250512,2025,171090,선익시스템,특수목적용기계제조업,38850,257.0,9984450.0,38888.0,35580.0,20250613,370512644250,0.6306625488464043,1.9806892271681726,10.0,-0.08506065132009422
20250612,2025,336570,원텍,의료용기기제조업,10600,943.0,9995800.0,10406.0,9886.0,20250826,948053527200,0.599196753005784,2.39999857347045,1.0,-0.04998187251395714
20250612,2025,222080,씨아이에스,특수목적용기계제조업,7180,1392.0,9994560.0,7029.0,7349.0,20250714,555529804020,0.6258662763856166,2.3185990605374323,2.0,0.04552536243352567
20250612,2025,253590,네오셈,특수목적용기계제조업,9690,1031.0,9990390.0,9446.0,8708.0,20250714,425092199160,0.6235434412984823,2.2667127434015866,3.0,-0.07818127838685096
20250612,2025,101730,위메이드맥스,소프트웨어개발및공급업,8690,1150.0,9993500.0,8576.0,7776.0,20250714,720710503040,0.6081774539078549,2.208869547907734,4.0,-0.09323445413298648
20250612,2025,069260,TKG휴켐스,기타화학제품제조업,16520,605.0,9994600.0,16206.0,17284.0,20250714,675314273760,0.6121740403064455,2.17162947183304,5.0,0.0665301417415658
20250711,2025,225570,넥슨게임즈,소프트웨어개발및공급업,14280,700.0,9996000.0,14361.0,13883.0,20250812,940483284720,0.5988837982012067,2.2655445185129053,1.0,-0.033267330717670296
20250711,2025,222080,씨아이에스,특수목적용기계제조업,7280,1373.0,9995440.0,7349.0,7620.0,20250812,563266987920,0.6160571464686704,2.241411082854375,2.0,0.03679510638784245
20250711,2025,253590,네오셈,특수목적용기계제조업,8890,1124.0,9992360.0,8708.0,8788.0,20250812,389996867960,0.6125398453366181,2.164399036850416,3.0,0.00926392317729996
20250711,2025,108860,셀바스AI,소프트웨어개발및공급업,14320,698.0,9995360.0,14128.0,13260.0,20250812,385419792800,0.5880576199485015,2.01795641578601,4.0,-0.0614131951916439
20250711,2025,101730,위메이드맥스,소프트웨어개발및공급업,7780,1285.0,9997300.0,7776.0,7597.0,20250812,651989565080,0.5852602939818491,1.953983274699119,5.0,-0.023098962462118844
20250711,2025,093370,후성,기초화학물질제조업,4900,2040.0,9996000.0,4769.0,5029.0,20250812,525551117000,0.5723434403581183,1.8236830513578004,6.0,0.0545115371260001
20250711,2025,232140,와이씨,특수목적용기계제조업,9990,1001.0,9999990.0,9896.0,11467.0,20250812,819633046500,0.5956802470642772,1.7952545965504776,7.0,0.1587191386242799
20250711,2025,281740,레이크머티리얼즈,기타화학제품제조업,11900,840.0,9996000.0,11770.0,12699.0,20250812,782193521200,0.6107641308012629,1.786683332913893,8.0,0.07895508571355947
20250711,2025,348150,고바이오랩,자연과학및공학연구개발업,5240,1908.0,9997920.0,5241.0,5681.0,20250828,101754978360,0.5103293708128978,1.7636645275825424,9.0,0.08391186449707155
20250711,2025,069260,TKG휴켐스,기타화학제품제조업,17540,570.0,9997800.0,17284.0,17853.0,20250812,717010433520,0.6089050571418614,1.7496059357381741,10.0,0.03292983260138782
20250811,2025,093370,후성,기초화학물질제조업,5030,1988.0,9999640.0,5029.0,5588.0,20250911,539494309900,0.6083718258181107,2.52241618523759,1.0,0.11122617950511704
20250811,2025,253590,네오셈,특수목적용기계제조업,8510,1175.0,9999250.0,8788.0,9237.0,20250911,373326585640,0.6277251272577774,2.3815580053535355,2.0,0.05106334189760653
20250811,2025,417200,LS머트리얼즈,전자부품제조업,10850,921.0,9992850.0,10614.0,10224.0,20250911,734031350150,0.6227380833478724,2.3036711196308657,3.0,-0.03669958408744156
20250811,2025,108860,셀바스AI,소프트웨어개발및공급업,13270,753.0,9992310.0,13260.0,13483.0,20250911,357159263300,0.6011583285602803,2.2343771080328696,4.0,0.016789314079457274
20250811,2025,101730,위메이드맥스,소프트웨어개발및공급업,7680,1302.0,9999360.0,7597.0,6997.0,20250911,643609236480,0.60007543910489,2.206362848506197,5.0,-0.07894942991220277
20250811,2025,200130,콜마비앤에이치,기초의약물질및생물학적제제제조업,14280,700.0,9996000.0,13955.0,16205.0,20250911,420054168240,0.5904954551343173,1.8769158708552254,6.0,0.16121710994537608
20250811,2025,225570,넥슨게임즈,소프트웨어개발및공급업,13950,716.0,9988200.0,13883.0,14086.0,20250911,918749427300,0.5869558800031369,1.866960953213406,7.0,0.014592860479094139
20250811,2025,222080,씨아이에스,특수목적용기계제조업,7830,1277.0,9998910.0,7620.0,6940.0,20250911,605821499370,0.6013782042432697,1.8163455808486129,8.0,-0.08922952856913158
20250811,2025,069260,TKG휴켐스,기타화학제품제조업,18110,552.0,9996720.0,17853.0,17663.0,20250911,740311228680,0.597886532776837,1.6776788268699419,9.0,-0.010645130440100292
20250811,2025,014820,동원시스템즈,플라스틱제품제조업,30700,325.0,9977500.0,30294.0,29848.0,20250911,890032357400,0.5831469625847291,1.6230077055078893,10.0,-0.014729270351748647
20250910,2025,101730,위메이드맥스,소프트웨어개발및공급업,6970,1434.0,9994980.0,6997.0,6649.0,20251208,584108903420,0.6151748119280823,2.918227786082513,1.0,-0.049688311751790226
